,4,3,5,2
0,0.4501592920905508,0.4452462060899511,0.4451781621340097,0.4022726375974877
1,0.4501592920905508,0.4445263413432677,0.4451927489160031,0.4022436371897048
2,0.4499772587998655,0.4447491124507398,0.4451892460330242,0.4022667277636688
3,0.450157200814384,0.4452220659949901,0.4442068151138711,0.4027638979927641
4,0.4499948480549313,0.44524010069576,0.4452858658490057,0.4026530320598818
5,0.449819954193378,0.4446091955641461,0.4452642210815019,0.4029725398460304
6,0.4497711777864812,0.4451623130334531,0.4452380130898946,0.4022841304259283
7,0.450157200814384,0.4452298866780759,0.4448521228256944,0.4023766828196383
8,0.450157200814384,0.4452298866780759,0.4441061177653607,0.4022771012828672
9,0.449860136716082,0.4452220659949901,0.4452099635557322,0.4023692319973442
10,0.4501329956395344,0.4450775080913083,0.4452018743612454,0.4022937853647684
11,0.45001530349071,0.4445047272401626,0.4449872986373194,0.4022667277636688
12,0.4501592920905508,0.4444597037091446,0.4449617281932551,0.4031820642942026
13,0.4501649823280315,0.4452298866780759,0.4451402526630968,0.4022771012828672
14,0.450157341608887,0.4447215610058063,0.445062118389413,0.4022937853647684
15,0.450157200814384,0.4446963164294138,0.4452858658490057,0.4022726375974877
16,0.4500944461116576,0.4452298866780759,0.4449837244022082,0.4022726375974877
17,0.4501562772689966,0.4448165567078976,0.4438779938465677,0.4022726375974877
18,0.4501462107849421,0.4452248919994304,0.4450736929316218,0.4022667277636688
19,0.450157200814384,0.4452298866780759,0.4447211450050021,0.4022726375974877
20,0.450157200814384,0.4450088097375274,0.4449654030115432,0.4022937853647684
21,0.450157200814384,0.445000777961655,0.4442571384756776,0.4022667277636688
22,0.4501505198468617,0.4452497003927089,0.4444093235677248,0.4022804915211516
23,0.4501562772689966,0.4452406045665079,0.4451892460330242,0.4030512700080773
24,0.4501982977168531,0.4452295139509308,0.4452059829263906,0.4022416110009195
25,0.4497649978944728,0.4452298866780759,0.4451719369316199,0.4022726375974877
26,0.4500686340071596,0.4452406045665079,0.4451908950857818,0.4022667277636688
27,0.4501754541528042,0.4452308032836391,0.4451741060839131,0.4022667277636688
28,0.4498435895563643,0.4447870300484692,0.4452503138201998,0.4022726375974877
29,0.450076792593081,0.4450291665836848,0.4449597695371968,0.4023918268131072
mean,0.450076792593081,0.44502916658368485,0.4449597695371968,0.4023918268131072
