,3,5,4,6
0,0.3875178385192384,0.3567051121053113,0.3477671106167665,0.3121167128308866
1,0.3876321060692081,0.3564058747392741,0.3478248915396476,0.3123815170959138
2,0.3875458896427645,0.3563454102369231,0.3477442868266328,0.3121505290348619
3,0.3876362266662599,0.3563454102369231,0.3476036808431506,0.3119121256633296
4,0.3875293969595209,0.3563379284737484,0.3478510228674906,0.3117324696585339
5,0.3876470748414382,0.3562932136539649,0.347743267375047,0.3118155360459215
6,0.3875608856438366,0.3565295276944027,0.3477272662632915,0.3116177527886759
7,0.3876450282223957,0.3562306782897398,0.3478595991574217,0.3121485418179178
8,0.3875998440782115,0.3565295276944027,0.3477206997795552,0.3116856961469839
9,0.3875954400459655,0.3563454102369231,0.3477671106167665,0.311968735629702
10,0.3876608104643645,0.3563454102369231,0.347798034837659,0.311888445046699
11,0.3876470748414382,0.356391192981914,0.3476633397504298,0.3119568192964531
12,0.3876415430959265,0.3563454102369231,0.3477856503391734,0.3117899411182128
13,0.3876470748414382,0.3561310818058061,0.3479794309883708,0.3121485418179178
14,0.3875591676564253,0.3562306782897398,0.3477671106167665,0.3123011841232405
15,0.3876519622673167,0.3562504004203305,0.3476928508009282,0.3118937038242868
16,0.3875433146455475,0.3565716607832221,0.3477781404576667,0.3121327729355945
17,0.3876747135008933,0.3566494434574311,0.3476845027365486,0.3119811994649161
18,0.3875608856438366,0.3562504004203305,0.3477775886708421,0.3118889119292255
19,0.3876851866818087,0.3566585411283696,0.3477937107052766,0.3118889119292255
20,0.3876207025882987,0.3563454102369231,0.3477671106167665,0.3122119078329789
21,0.3876019885953957,0.3563454102369231,0.347732698963731,0.3117731467294492
22,0.3876470748414382,0.3562086111766075,0.3476641175159567,0.3116856961469839
23,0.3876747135008933,0.3563454102369231,0.3477561040382551,0.3116723277556942
24,0.3875523494149031,0.3563454102369231,0.3477671106167665,0.3122655254356513
25,0.3875118042832028,0.3564084480656505,0.3477003150094934,0.3122655254356513
26,0.3876362266662599,0.3562062209638117,0.3477293246834179,0.3115491123868292
27,0.3876581424039487,0.3563543236477708,0.3477835906273342,0.3116856961469839
28,0.3875258336895038,0.3567270201793386,0.3477159889374447,0.3117213303128032
29,0.3876072517348855,0.3563854682104647,0.3477567467861585,0.3119389764269491
30,0.3876072517348855,0.3563854682104647,0.3477567467861585,0.3119389764269492
mean,0.3876072517348856,0.35638546821046474,0.34775674678615853,0.3119389764269492
